31,41,56,7105,7115,7120,7130,7145,7150,7162,7170,7180,7191,7205,7210,7225,7230,7240,7250,7262,7271,7285,7294,7300,7315,7320,7330,7345,7405,7415,7425,7430,7440,84
32,42,54,7103,7115,7125,7131,7142,7151,7162,7171,7182,7192,7202,7211,7222,7231,7241,7253,7262,7271,7281,7293,7301,7313,7321,7332,7343,7403,7414,7423,7431,7444,84
32,42,54,,7114,7120,7132,7142,7156,,7176,7186,7196,,7216,,7234,7246,7254,7266,7276,7286,7296,7306,7316,7324,7336,7346,7404,7414,7426,7434,7446,84
31,41,54,,7111,7123,7136,7141,7152,7161,7176,7181,7192,7202,7211,7222,7231,7242,7252,7266,7271,7282,7293,7302,7311,7322,7331,7342,7402,7413,7422,7433,7442,84
32,44,54,7103,7113,7122,7130,7145,7153,7163,7170,7182,7193,,,,,,,,,,,,,,,,,,,,,84
31,41,54,7105,7115,7122,7132,7143,7153,7163,7173,7181,7191,7204,7213,7222,7233,7244,7253,7262,7273,7284,7293,7304,7313,7324,7333,7342,7404,7413,7424,7433,7443,82
,42,54,7100,7116,7126,7136,7140,7156,7166,7176,7186,7196,7200,7216,7220,7236,7246,7250,7266,7276,7286,7296,7300,7316,7326,7336,7346,7400,7416,7420,7436,7446,84
22,44,54,7104,7115,7123,7132,7142,7150,7163,7173,7180,7191,7204,7211,7225,7233,7242,7252,7261,7271,7281,7291,7302,7311,7320,7330,7341,7405,7415,7422,7433,7442,81
21,41,56,7105,7115,7125,7135,7144,,,,,,7205,7215,7225,,,,,,7285,7295,,,,,,7405,7415,7425,7435,7445,82
21,,54,7100,7110,7120,7130,7142,7152,7162,7170,7180,7190,,,,,,,,,,,,,,,,,,,,,82
,43,54,7102,7112,7122,7132,7142,7152,7162,7172,7182,7192,7200,7210,7220,7231,7242,7251,7260,7270,7280,7290,,,,,,7400,7410,7420,7430,7440,84
22,45,55,7102,7111,7125,7133,7140,7153,7164,7173,7183,7193,7204,7212,7221,7234,7243,7254,7264,7273,7284,7292,7304,7311,7323,7332,7344,7403,7412,7423,7431,7442,83
22,42,54,7104,7112,7121,7131,7141,7151,7162,7171,7181,7191,7201,7210,7221,7231,7240,7250,7260,7270,7281,7290,7301,7311,7322,7330,7341,7404,7413,7423,7431,7445,84
22,42,55,7102,7114,7123,7132,7142,7154,7165,7171,7183,7194,7201,7212,7222,7231,7245,7255,7263,7271,7281,7290,7301,7310,7323,7331,7344,7403,7413,7421,7430,7440,82
,43,54,7103,7113,7121,7131,7142,7150,7161,7170,7180,7190,7203,7213,7221,7231,7241,7250,7260,7271,7281,7291,7301,7311,7321,7331,7344,7403,7413,7422,7431,7440,83
23,41,54,7101,7111,7120,7130,7142,7150,7160,7170,7180,7190,7201,7210,7220,7230,7240,7250,7260,7270,7282,7290,7300,7312,7320,7330,7340,7402,7410,7422,7430,7440,84
22,,54,7105,7115,7121,7134,7142,7152,7163,7172,7184,7193,7204,7214,7224,7234,7244,7254,7264,7274,7284,7294,7304,7314,7324,7334,7344,7405,7415,7425,7431,7445,84
23,42,54,7103,7115,7121,7130,7141,7151,7162,7171,7182,7194,7203,7211,7223,7231,7241,7254,7263,7271,7282,7291,,,,,,7405,7413,7423,7431,7441,84
23,41,54,7106,7111,7121,7132,7144,7151,7161,7170,7182,7192,7201,7211,7221,7231,7241,7251,7261,7271,,7291,7301,7311,7321,7331,,7401,7411,7423,7431,7441,83
21,42,54,7101,7115,,7135,7145,,,,7185,7195,7201,7215,7225,7231,7241,7251,7265,7275,7285,7292,,,,,,,,,,,82
22,44,54,7100,7110,7120,7130,7140,7150,7161,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7401,7410,7420,7430,7440,84
21,41,56,7103,7111,7120,7135,7140,7150,7163,7170,7180,7195,7200,7210,7223,7231,7241,7250,7263,7270,7280,7295,7300,7310,7320,7330,7340,,,,,,84
