21,41,51,7100,7110,7126,7130,7140,7150,7160,7170,7180,7190,7200,7210,7226,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7400,7410,7420,7430,7440,82
22,42,51,7104,7114,7124,7130,7143,7150,7162,7170,7180,7190,7204,7214,7224,7230,7240,7253,7260,7270,7282,7290,7300,7310,7320,7330,7340,7403,7410,7420,7434,7440,82
22,54,7105,7115,7121,7134,7142,7152,7163,7172,7184,7193,7204,7214,7224,7234,7244,7254,7264,7274,7284,7294,7304,7314,7324,7334,7344,7405,7415,7425,7431,7445,84,
21,52,7102,7115,7120,7130,7140,7150,7160,7170,7180,7190,7201,7210,7222,7230,7240,7253,7260,7270,7280,7290,7306,7310,7320,7330,7340,7400,7410,7420,7430,7440,82,
22,41,53,7100,7115,7125,7130,7142,7150,7161,7170,7180,7190,7200,7210,7225,7235,7240,7254,7260,7270,7283,7293,7300,7310,7320,7330,7340,7402,7412,7422,7432,7440,82
23,42,54,7103,7115,7121,7130,7141,7151,7162,7171,7182,7194,7203,7211,7223,7231,7241,7254,7263,7271,7282,7291,7405,7413,7423,7431,7441,84,,,,,
22,43,53,7104,7112,7123,7131,7143,7151,7164,7171,7181,7194,7203,7212,7224,7234,7243,7252,7263,7272,7282,7294,,,,,,,,,,,
23,41,54,7106,7111,7121,7132,7144,7151,7161,7170,7182,7192,7201,7211,7221,7231,7241,7251,7261,7271,7291,7301,7311,7321,7331,7401,7411,7423,7431,7441,83,,
21,42,52,7103,7114,7121,7132,7142,7151,7163,7170,7180,7191,7201,7210,7222,7231,7240,7251,7263,7272,7282,7292,7301,7310,7326,7330,7340,7401,7410,7421,7431,7442,82
22,43,52,7100,7112,7121,7130,7140,7150,7162,7170,7180,7190,7201,7210,7222,7231,7240,7251,7260,7270,7280,7290,7306,7316,7326,7336,7346,7401,7411,7420,7430,7440,
21,42,54,7101,7115,7135,7145,7185,7195,7201,7215,7225,7231,7241,7251,7265,7275,7285,7292,82,,,,,,,,,,,,,,
22,42,52,7105,7112,7121,7130,7141,7150,7162,7170,7180,7190,7200,7211,7223,7230,7240,7251,7260,7270,7281,7290,7303,7312,7321,7330,7342,7404,7411,7420,7430,7442,84
22,43,53,7104,7114,7124,7134,7144,7154,71645,7172,7184,7194,7205,7214,7225,7234,7242,7252,7262,7273,7282,7292,7304,7313,7323,7333,7343,7405,7413,7423,7433,7445,84
21,41,52,7104,7113,7122,7130,7141,7151,7162,7170,7180,7190,7202,7211,7223,7230,7241,7251,7261,7271,7282,7290,,,,,,,,,,,
23,41,52,7100,7113,7122,7131,7142,7150,7163,7170,7182,7194,7202,7210,7222,7232,7242,7253,7262,7272,7280,7290,7301,7310,7320,7330,7343,7403,7412,7420,7431,7440,83
22,41,52,7103,7113,7122,7132,7142,7151,7164,7171,7181,7191,7202,7212,7224,7233,7241,7251,7261,7270,7283,7292,7301,7311,7321,7330,7341,7403,7412,7421,7431,7440,84
22,42,53,7101,7113,7121,7131,7143,7152,7163,7171,7181,7194,7203,7211,7223,7231,7241,7252,7263,7272,7282,7291,7303,7312,7321,7332,7344,7402,7412,7422,7431,7443,82
22,41,52,7105,7114,7122,7131,7141,7151,7162,7171,7181,7191,7205,7211,7222,7232,7241,7252,7262,7271,7281,7293,7302,7311,7321,7331,7341,7401,7411,7421,7431,7443,82
22,42,51,7101,7112,7121,7130,7141,7151,7161,7170,7180,7191,7201,7211,7222,7231,7241,7251,7261,7270,7281,7291,7300,7310,7320,7330,7341,7403,7413,7421,7430,7441,84
21,41,53,7101,7111,7121,7131,7141,7151,7166,7176,7186,7196,7206,7216,7226,7236,7246,7256,7266,7276,7286,7296,7306,7316,7326,7336,7346,7406,7416,7426,7436,7446,81
22,44,54,7100,7110,7120,7130,7140,7150,7161,7170,7180,7190,7200,7210,7220,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7401,7410,7420,7430,7440,84
22,42,52,7100,7111,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7222,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7402,7411,7420,7430,7440,84
22,41,51,7106,7116,7126,7131,7141,7151,7165,7170,7181,7195,7205,7215,7225,7236,7246,7256,7266,7270,7281,7290,7306,7316,7326,7336,7346,7406,7416,7426,7436,7446,83
23,41,51,7101,7111,7121,7133,7141,7151,7161,7171,7181,7191,7205,7213,7225,7230,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7400,7410,7420,7430,7440,82
23,42,52,7106,7113,7122,7136,7141,7152,7164,7171,7186,7196,7202,7216,7222,7231,7243,7254,7266,7276,7280,7290,7306,7316,7326,7336,7346,7404,7413,7421,7436,7441,84
23,41,52,7115,7121,7131,7142,7151,7163,7171,7181,7191,7201,7211,7222,7231,7241,7253,7261,7271,7282,7291,7302,7310,7320,7330,7340,7402,7411,7421,7430,7441,83,
22,45,53,7105,7114,7121,7131,7141,7151,7164,7171,7181,7191,7205,7211,7225,7231,7241,7255,7262,7272,7282,7291,7301,7312,7322,7330,7341,7405,7415,7424,7431,7445,81
21,41,53,7103,7114,7124,7132,7143,7152,7164,7172,7183,7192,7203,7212,7224,7234,7242,7253,7262,7272,7284,7292,7302,7312,7321,7331,7341,7404,7414,7423,7434,7445,82
22,41,53,7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7221,7230,7240,7251,7260,7270,7280,7290,7303,7310,7320,7330,7340,7400,7411,7420,7430,7440,82
22,41,52,7105,7114,7123,7130,7142,7150,7162,7170,7181,7191,7205,7210,7223,7231,7240,7250,7260,7270,7283,7290,7302,7310,7320,7330,7340,7401,7412,7421,7430,7440,82
21,41,52,7103,7113,7121,7131,7141,7150,7161,7170,7180,7190,7201,7210,7222,7231,7240,7252,7261,7270,7281,7290,7301,7310,7322,7330,7341,7402,7412,7421,7431,7445,84
21,41,56,7103,7111,7120,7135,7140,7150,7163,7170,7180,7195,7200,7210,7223,7231,7241,7250,7263,7270,7280,7295,7300,7310,7320,7330,7340,84,,,,,
23,42,53,7102,7114,7123,7130,7143,7152,7163,7171,7183,7193,7203,7212,7224,7232,7242,7253,7261,7272,7283,7293,,,,,,,,,,,
21,43,52,7105,7114,7121,7130,7142,7151,7162,7170,7180,7191,7205,7210,7223,7230,7241,7252,7263,7270,7281,7291,7301,7311,7321,7331,7341,7404,7414,7421,7431,7445,84
21,41,53,7100,7112,7120,7130,7141,7150,7160,7170,7180,7191,7200,7210,7220,7230,7240,7250,7260,7270,7281,7290,,,,,,,,,,,
52,7100,7110,7120,7130,7140,7150,7160,7170,7180,7190,7200,7210,7221,7231,7240,7250,7260,7270,7280,7290,7300,7310,7320,7330,7340,7400,7410,7420,7431,7440,82,,
